timestep,r_perf,r_cost,r_energy,latency,replicas,avg_cpu_percent,ram_usage,num_requests,total_cpu_m,total_ram_mi,success_ratio,pod_power,hpa_target,masterk8s_cpu,masterk8s_mem,worker11_cpu,worker11_mem,worker12_cpu,worker12_mem,worker13_cpu,worker13_mem,worker14_cpu,worker14_mem
668,-0.10499998,-0.65,-1.0493311,0.0221,13.0,48.246155,0.0,37.0,1568.0,299.0,1.0,155.82106,10.0,76,16,6,10,12,10,12,9,8,12
669,-0.48999998,-0.65,-1.0691139,0.0298,13.0,49.107693,0.0,143.0,1596.0,299.0,1.0,158.15544,10.0,78,16,8,10,11,10,9,9,9,12
670,-0.50499994,-0.65,-1.0878192,0.0301,13.0,50.49231,0.0,121.0,1641.0,300.0,1.0,160.36267,70.0,83,16,8,10,9,10,12,9,8,12
671,-0.49499997,-0.65,-1.0758135,0.0299,13.0,51.23077,0.0,134.0,1665.0,299.0,1.0,158.946,10.0,81,16,7,10,12,10,13,9,8,12
672,-0.51000005,-0.65,-1.0891322,0.0302,13.0,51.353848,0.0,80.0,1669.0,300.0,1.0,160.5176,70.0,75,16,8,10,12,10,9,9,12,12
673,-0.44999996,-0.65,-1.0483859,0.029,13.0,48.70769,0.0,83.0,1583.0,301.0,1.0,155.70953,90.0,84,16,8,10,9,10,11,9,7,12
674,-0.48,-0.65,-1.0728881,0.0296,13.0,51.415386,0.0,67.0,1671.0,300.0,1.0,158.6008,90.0,84,16,9,10,12,10,14,9,8,12
675,-0.52500004,-0.65,-1.0951446,0.0305,13.0,54.307693,0.0,62.0,1765.0,300.0,1.0,161.22707,90.0,74,16,8,10,13,10,9,9,11,12
676,1.0,-0.65,-1.0648905,0.01,13.0,50.276924,0.0,15.0,1634.0,300.0,1.0,157.65707,90.0,72,16,7,10,11,10,11,9,9,12
677,1.0,-0.65,-1.0799671,0.0174,13.0,48.369232,0.0,28.0,1572.0,300.0,1.0,159.43613,90.0,73,16,9,10,12,10,10,9,9,12
678,-0.49499997,-0.65,-1.0550842,0.0299,13.0,47.076923,0.0,126.0,1530.0,300.0,1.0,156.49994,90.0,83,16,7,10,9,10,11,9,10,12
679,-0.475,-0.65,-1.0519226,0.0295,13.0,49.476925,0.0,92.0,1608.0,300.0,1.0,156.12686,90.0,84,16,6,10,10,10,12,9,9,12
680,-0.49499997,-0.65,-1.0906198,0.0299,13.0,52.369232,0.0,124.0,1702.0,301.0,1.0,160.69313,50.0,75,16,9,10,11,10,11,9,10,12
681,-0.51000005,-0.65,-1.0862237,0.0302,13.0,49.56923,0.0,142.0,1611.0,300.0,1.0,160.1744,70.0,79,16,7,10,10,10,11,9,9,12
682,-0.55999994,-0.65,-1.1375096,0.0312,13.0,54.123077,0.0,70.0,1759.0,300.0,1.0,166.22614,30.0,83,16,7,10,11,10,13,9,9,12
683,-0.53999996,-0.65,-1.1085192,0.0308,13.0,53.446156,0.0,91.0,1737.0,300.0,1.0,162.80527,50.0,78,16,10,10,11,10,11,9,9,12
684,1.0,-0.75,-1.096791,0.0187,15.0,50.586666,0.0,30.0,1897.0,343.0,1.0,161.42134,50.0,74,16,9,10,10,10,11,9,11,12
685,-0.38,-0.75,-1.1767367,0.0276,15.0,47.36,0.0,112.0,1776.0,343.0,1.0,170.85493,30.0,85,16,9,10,11,10,10,9,11,12
686,-0.40500003,-0.75,-1.1972197,0.0281,15.0,44.4,0.0,107.0,1665.0,345.0,1.0,173.27193,90.0,82,16,12,10,10,10,11,9,12,12
687,-0.35500002,-0.75,-1.1670724,0.0271,15.0,46.16,0.0,77.0,1731.0,344.0,1.0,169.71454,10.0,78,16,10,10,8,10,11,9,12,12
688,-0.36,-0.75,-1.1633943,0.0272,15.0,47.786667,0.0,122.0,1792.0,344.0,1.0,169.28053,10.0,82,16,9,10,14,10,11,9,11,12
689,-0.32999998,-0.75,-1.1556791,0.0266,15.0,46.16,0.0,53.0,1731.0,345.0,1.0,168.37013,30.0,85,16,12,10,10,10,11,9,12,12
690,-0.31,-0.75,-1.1311644,0.0262,15.0,44.293335,0.0,134.0,1661.0,344.0,1.0,165.4774,30.0,78,16,9,10,9,10,10,9,11,12
691,-0.35500002,-0.75,-1.1652027,0.0271,15.0,45.92,0.0,110.0,1722.0,344.0,1.0,169.49393,50.0,80,16,9,10,13,10,11,9,12,12
692,-0.35000002,-0.75,-1.1512147,0.027,15.0,45.2,0.0,118.0,1695.0,344.0,1.0,167.84334,90.0,84,16,13,10,12,10,11,9,12,12
693,-0.375,-0.75,-1.1907395,0.0275,15.0,47.333332,0.0,128.0,1775.0,345.0,1.0,172.50726,70.0,80,16,10,10,9,10,10,9,12,12
694,-0.36,-0.75,-1.1461387,0.0272,15.0,47.626667,0.0,130.0,1786.0,344.0,1.0,167.24437,70.0,76,16,9,10,13,10,13,9,11,12
695,-0.36,-0.75,-1.1486757,0.0272,15.0,46.02667,0.0,82.0,1726.0,344.0,1.0,167.54373,50.0,84,16,14,10,10,10,9,9,11,12
696,-0.32999998,-0.75,-1.1347898,0.0266,15.0,48.613335,0.0,88.0,1823.0,344.0,1.0,165.9052,90.0,85,16,9,10,8,10,10,9,12,12
697,-0.33499998,-0.75,-1.127026,0.0267,15.0,45.386665,0.0,132.0,1702.0,344.0,1.0,164.98906,90.0,77,16,8,10,12,10,13,9,11,12
698,-0.32,-0.75,-1.1042187,0.0264,15.0,46.32,0.0,124.0,1737.0,344.0,1.0,162.2978,90.0,81,16,11,10,11,10,8,9,12,12
699,-0.36,-0.75,-1.1403289,0.0272,15.0,47.36,0.0,113.0,1776.0,344.0,1.0,166.5588,10.0,80,16,10,10,9,10,10,9,12,12
700,1.0,-0.75,-1.1446,0.0144,15.0,46.96,0.0,25.0,1761.0,344.0,1.0,167.0628,30.0,78,16,8,10,12,10,12,9,11,12
701,-0.38,-0.75,-1.1667565,0.0276,15.0,47.81333,0.0,59.0,1793.0,346.0,1.0,169.67726,70.0,81,16,12,10,11,10,9,9,12,12
702,-0.365,-0.75,-1.1403186,0.0273,15.0,44.64,0.0,95.0,1674.0,344.0,1.0,166.5576,10.0,80,16,10,10,9,10,10,9,12,12
703,-0.32999998,-0.75,-1.1124119,0.0266,15.0,44.453335,0.0,133.0,1667.0,344.0,1.0,163.2646,70.0,81,16,8,10,12,10,12,9,11,12
704,-0.33499998,-0.75,-1.1241407,0.0267,15.0,45.386665,0.0,124.0,1702.0,345.0,1.0,164.6486,70.0,80,16,11,10,11,10,8,9,12,12
705,-0.365,-0.75,-1.1480978,0.0273,15.0,48.0,0.0,108.0,1800.0,346.0,1.0,167.47554,30.0,82,16,11,10,9,10,9,9,12,12
706,1.0,-0.75,-1.141887,0.016,15.0,47.97333,0.0,28.0,1799.0,345.0,1.0,166.74266,10.0,79,16,9,10,12,10,12,9,11,12
707,-0.33999994,-0.75,-1.1245948,0.0268,15.0,44.266666,0.0,106.0,1660.0,344.0,1.0,164.7022,70.0,81,16,12,10,11,10,9,9,11,12
708,-0.33499998,-0.75,-1.1249645,0.0267,15.0,44.16,0.0,61.0,1656.0,344.0,1.0,164.7458,50.0,83,16,12,10,10,10,8,9,11,12
709,-0.34500003,-0.75,-1.138931,0.0269,15.0,45.626667,0.0,110.0,1711.0,344.0,1.0,166.39386,10.0,77,16,11,10,11,10,10,9,10,12
710,-0.325,-0.75,-1.1248034,0.0265,15.0,47.093334,0.0,135.0,1766.0,344.0,1.0,164.7268,50.0,85,16,11,10,10,10,10,9,13,12
711,-0.33999994,-0.75,-1.137286,0.0268,15.0,43.333332,0.0,188.0,1625.0,344.0,1.0,166.19974,10.0,84,16,9,10,11,10,10,9,10,12
712,-0.35000002,-0.75,-1.1194446,0.027,15.0,46.133335,0.0,107.0,1730.0,345.0,1.0,164.09447,30.0,77,16,11,10,10,10,10,9,10,12
713,-0.37,-0.75,-1.1376384,0.0274,15.0,47.066666,0.0,80.0,1765.0,344.0,1.0,166.24133,50.0,82,16,11,10,9,10,10,9,14,12
714,1.0,-0.75,-1.1099045,0.015,15.0,44.24,0.0,27.0,1659.0,344.0,1.0,162.96873,10.0,83,16,9,10,11,10,10,9,11,12
715,-0.35000002,-0.75,-1.1420758,0.027,15.0,46.853333,0.0,90.0,1757.0,344.0,1.0,166.76494,70.0,78,16,11,10,10,10,11,9,12,12
716,-0.365,-0.75,-1.1458237,0.0273,15.0,46.213333,0.0,54.0,1733.0,344.0,1.0,167.2072,70.0,77,16,10,10,9,10,9,9,11,12
717,1.0,-0.75,-1.1554501,0.0099,15.0,43.866665,0.0,16.0,1645.0,345.0,1.0,168.34311,30.0,80,16,10,10,10,10,10,9,10,12
718,1.0,-0.75,-1.1409395,0.0084,15.0,45.2,0.0,13.0,1695.0,344.0,1.0,166.63086,30.0,63,16,10,10,10,10,11,9,11,12
719,1.0,-0.75,-1.141709,0.0074,15.0,44.88,0.0,11.0,1683.0,344.0,1.0,166.72166,70.0,54,16,10,10,9,10,9,9,12,12
720,1.0,-0.75,-1.104456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,80,16,8,10,9,10,10,9,11,12
721,-5.955,-0.2,-0.2972802,0.1391,4.0,200.4,0.0,37.0,501.0,24.0,1.0,67.07906,50.0,2,15,5,10,15,9,3,9,2,11
722,1.0,-0.8,-0.83248836,0.0057,16.0,30.492308,0.0,4.0,991.0,277.0,1.0,130.23363,70.0,25,16,7,10,5,10,5,9,4,12
723,1.0,-0.95,-0.95721525,0.0194,19.0,31.325,0.0,39.0,1253.0,343.0,1.0,144.9514,10.0,95,16,7,10,4,10,6,9,6,12
724,-0.12500004,-0.95,-1.0591599,0.0225,19.0,30.147367,0.0,128.0,1432.0,412.0,1.0,156.98087,50.0,91,16,8,10,3,10,4,9,9,12
725,-0.11999996,-0.95,-1.0241705,0.0224,19.0,28.947369,0.0,61.0,1375.0,417.0,1.0,152.85213,50.0,92,16,8,10,3,10,5,9,7,12
726,1.0,-0.95,-1.0241481,0.0084,19.0,33.642105,0.0,16.0,1598.0,417.0,1.0,152.84947,30.0,87,16,10,10,5,10,7,9,9,12
727,1.0,-0.95,-1.0309656,0.0069,19.0,35.831577,0.0,12.0,1702.0,418.0,1.0,153.65393,10.0,60,16,10,10,4,10,6,9,13,12
728,1.0,-0.95,-1.0358435,0.0103,19.0,39.557896,0.0,21.0,1879.0,418.0,1.0,154.22954,30.0,80,16,11,10,7,10,11,9,13,12
729,1.0,-0.95,-1.0977486,0.0109,19.0,43.936844,0.0,22.0,2087.0,418.0,1.0,161.53433,70.0,83,16,12,10,10,10,13,9,15,12
730,-0.11999996,-0.95,-1.1219678,0.0224,19.0,22.021053,0.0,118.0,1046.0,420.0,1.0,164.3922,30.0,91,16,3,10,5,10,6,9,7,12
731,-0.10999998,-0.85,-1.1205554,0.0222,17.0,22.71579,0.0,59.0,1079.0,420.0,1.0,164.22554,10.0,91,16,4,10,5,10,6,9,6,12
732,-0.16499998,-0.85,-1.0964487,0.0233,17.0,25.97647,0.0,56.0,1104.0,376.0,1.0,161.38094,50.0,90,16,7,10,5,10,6,9,7,12
733,-0.17499995,-0.85,-1.1040735,0.0235,17.0,26.77647,0.0,104.0,1138.0,376.0,1.0,162.28067,30.0,91,16,4,10,6,10,7,9,6,12
734,1.0,-0.85,-1.1527147,0.0089,17.0,32.04706,0.0,16.0,1362.0,376.0,1.0,168.02034,30.0,86,16,7,10,5,10,6,9,7,12
735,1.0,-0.85,-1.1057006,0.0065,17.0,32.658825,0.0,11.0,1388.0,376.0,1.0,162.47267,30.0,61,16,7,10,6,10,7,9,7,12
736,-0.14000002,-0.85,-1.1364272,0.0228,17.0,36.611763,0.0,75.0,1556.0,376.0,1.0,166.0984,30.0,88,16,8,10,11,10,8,9,8,12
737,-0.2,-0.85,-1.2470226,0.024,17.0,37.97647,0.0,118.0,1614.0,376.0,1.0,179.14867,70.0,88,16,12,10,10,10,9,9,9,12
738,-0.21499999,-0.85,-1.2900678,0.0243,17.0,45.129414,0.0,116.0,1918.0,376.0,1.0,184.228,70.0,87,16,14,10,9,10,9,9,10,12
739,1.0,-0.85,-1.3202949,0.0108,17.0,47.458824,0.0,20.0,2017.0,376.0,1.0,187.7948,90.0,81,16,13,10,14,10,18,9,9,12
740,-0.19000003,-0.85,-1.2709712,0.0238,17.0,48.44706,0.0,110.0,2059.0,376.0,1.0,181.9746,30.0,82,16,16,10,12,10,15,9,11,12
741,-0.18000004,-0.85,-1.2163311,0.0236,17.0,46.870586,0.0,123.0,1992.0,376.0,1.0,175.52707,90.0,84,16,18,10,10,10,12,9,11,12
742,1.0,-0.85,-1.3010864,0.0133,17.0,48.094116,0.0,26.0,2044.0,376.0,1.0,185.5282,10.0,73,16,13,10,13,10,18,9,12,12
743,-0.21,-0.85,-1.2855831,0.0242,17.0,49.64706,0.0,115.0,2110.0,376.0,1.0,183.6988,50.0,81,16,15,10,11,10,14,9,12,12
744,1.0,-0.85,-1.2908158,0.0087,17.0,49.364704,0.0,15.0,2098.0,376.0,1.0,184.31627,70.0,74,16,15,10,9,10,13,9,13,12
745,-0.23500004,-0.85,-1.3217779,0.0247,17.0,51.57647,0.0,60.0,2192.0,378.0,1.0,187.9698,70.0,81,16,12,10,15,10,17,9,13,12
746,1.0,-0.85,-1.3088553,0.0079,17.0,47.270588,0.0,13.0,2009.0,376.0,1.0,186.44493,50.0,60,16,15,10,11,10,15,9,12,12
747,1.0,-0.85,-1.385426,0.0052,17.0,47.57647,0.0,5.0,2022.0,376.0,1.0,195.48027,70.0,22,16,14,10,11,10,13,9,12,12
748,1.0,-0.85,-1.3132266,0.0051,17.0,46.258823,0.0,5.0,1966.0,376.0,1.0,186.96074,30.0,21,16,11,10,12,10,15,9,11,12
749,1.0,-0.85,-1.2005746,0.0047,17.0,41.08235,0.0,4.0,1746.0,376.0,1.0,173.6678,10.0,15,16,16,10,9,10,11,9,10,12
750,1.0,-0.85,-1.1912639,0.0047,17.0,39.341175,0.0,3.0,1672.0,376.0,1.0,172.56914,50.0,11,16,12,10,9,10,13,9,11,12
751,1.0,-0.85,-1.0485356,0.0107,17.0,37.129414,0.0,19.0,1578.0,377.0,1.0,155.7272,30.0,84,16,10,10,9,10,13,9,11,12
752,1.0,-0.85,-1.2384497,0.0045,17.0,33.85882,0.0,2.0,1439.0,377.0,1.0,178.13707,70.0,6,16,11,10,8,10,9,9,9,12
753,1.0,-0.85,-1.1405882,0.0052,17.0,34.682354,0.0,5.0,1474.0,376.0,1.0,166.5894,90.0,23,16,11,10,7,10,9,9,9,12
754,1.0,-0.85,-1.2647842,0.0048,17.0,36.188236,0.0,3.0,1538.0,376.0,1.0,181.24454,30.0,13,16,9,10,9,10,12,9,9,12
755,1.0,-0.85,-1.2614355,0.0051,17.0,38.4,0.0,4.0,1632.0,376.0,1.0,180.8494,10.0,17,16,10,10,9,10,12,9,9,12
756,1.0,-0.75,-1.150874,0.0069,15.0,45.226665,0.0,10.0,1696.0,333.0,1.0,167.80313,70.0,45,16,14,10,9,10,9,9,11,12
757,1.0,-0.75,-1.1871531,0.0058,15.0,47.493332,0.0,7.0,1781.0,333.0,1.0,172.08406,10.0,35,16,9,10,11,10,11,9,11,12
758,1.0,-0.75,-1.2926605,0.0045,15.0,42.16,0.0,2.0,1581.0,332.0,1.0,184.53394,10.0,6,16,9,10,10,10,10,9,11,12
759,1.0,-0.75,-1.0769311,0.0118,15.0,43.413334,0.0,20.0,1628.0,332.0,1.0,159.07787,10.0,72,16,11,10,8,10,8,9,11,12
760,-0.33499998,-0.75,-1.0737373,0.0267,15.0,40.613335,0.0,64.0,1523.0,333.0,1.0,158.701,90.0,80,16,9,10,8,10,9,9,11,12
761,1.0,-0.75,-1.0708872,0.0101,15.0,39.65333,0.0,18.0,1487.0,332.0,1.0,158.36469,30.0,82,16,9,10,11,10,11,9,10,12
762,-0.28499997,-0.75,-1.0662305,0.0257,15.0,42.266666,0.0,99.0,1585.0,332.0,1.0,157.8152,10.0,84,16,9,10,10,10,10,9,11,12
763,-0.27499998,-0.75,-1.0669135,0.0255,15.0,41.733334,0.0,127.0,1565.0,332.0,1.0,157.8958,70.0,85,16,10,10,9,10,9,9,11,12
764,-0.255,-0.75,-1.0555197,0.0251,15.0,41.146667,0.0,139.0,1543.0,332.0,1.0,156.55133,70.0,80,16,10,10,9,10,9,9,10,12
765,-0.32,-0.75,-1.1185825,0.0264,15.0,43.386665,0.0,130.0,1627.0,332.0,1.0,163.99274,50.0,79,16,10,10,9,10,10,9,12,12
766,-0.27499998,-0.75,-1.0562655,0.0255,15.0,40.88,0.0,133.0,1533.0,333.0,1.0,156.63933,50.0,85,16,9,10,9,10,10,9,10,12
767,-0.28499997,-0.75,-1.077569,0.0257,15.0,42.933334,0.0,123.0,1610.0,332.0,1.0,159.15314,90.0,83,16,10,10,10,10,10,9,11,12
768,-0.26999998,-0.75,-1.0624063,0.0254,15.0,41.226665,0.0,127.0,1546.0,334.0,1.0,157.36394,50.0,78,16,10,10,9,10,9,9,11,12
769,-0.26999998,-0.75,-1.0696524,0.0254,15.0,41.413334,0.0,132.0,1553.0,332.0,1.0,158.219,10.0,86,16,9,10,9,10,10,9,10,12
770,-0.32999998,-0.75,-1.1001045,0.0266,15.0,44.133335,0.0,130.0,1655.0,333.0,1.0,161.81233,70.0,85,16,10,10,10,10,10,9,11,12
771,-0.29000005,-0.75,-1.1005633,0.0258,15.0,42.666668,0.0,146.0,1600.0,333.0,1.0,161.86647,30.0,78,16,8,10,9,10,10,9,11,12
772,-0.25000003,-0.75,-1.0600011,0.025,15.0,40.933334,0.0,141.0,1535.0,332.0,1.0,157.08014,50.0,83,16,10,10,9,10,10,9,10,12
773,-0.35000002,-0.75,-1.1428006,0.027,15.0,42.773335,0.0,131.0,1604.0,332.0,1.0,166.85046,70.0,85,16,11,10,10,10,10,9,11,12
774,-0.375,-0.75,-1.1594377,0.0275,15.0,44.906666,0.0,131.0,1684.0,334.0,1.0,168.81364,10.0,80,16,8,10,10,10,10,9,11,12
775,-0.33499998,-0.75,-1.1418378,0.0267,15.0,43.68,0.0,132.0,1638.0,334.0,1.0,166.73686,90.0,79,16,10,10,10,10,10,9,11,12
776,-0.33499998,-0.75,-1.1348752,0.0267,15.0,43.81333,0.0,147.0,1643.0,333.0,1.0,165.91527,50.0,86,16,10,10,10,10,10,9,11,12
777,-0.33499998,-0.75,-1.1337124,0.0267,15.0,43.65333,0.0,166.0,1637.0,334.0,1.0,165.77806,70.0,85,16,7,10,10,10,9,9,11,12
778,-0.34500003,-0.75,-1.1421125,0.0269,15.0,42.02667,0.0,141.0,1576.0,333.0,1.0,166.76927,10.0,79,16,10,10,10,10,10,9,10,12
779,-0.35500002,-0.75,-1.1534966,0.0271,15.0,46.32,0.0,159.0,1737.0,334.0,1.0,168.1126,30.0,84,16,11,10,10,10,10,9,11,12
780,-0.36,-0.75,-1.160796,0.0272,15.0,45.893333,0.0,160.0,1721.0,335.0,1.0,168.97394,10.0,85,16,8,10,10,10,9,9,11,12
781,-0.38,-0.75,-1.1667842,0.0276,15.0,46.426666,0.0,164.0,1741.0,335.0,1.0,169.68053,10.0,79,16,10,10,10,10,10,9,11,12
782,-0.33499998,-0.75,-1.1548933,0.0267,15.0,44.96,0.0,138.0,1686.0,334.0,1.0,168.2774,90.0,81,16,12,10,10,10,10,9,12,12
783,-0.34500003,-0.75,-1.1672713,0.0269,15.0,46.533333,0.0,150.0,1745.0,336.0,1.0,169.738,30.0,81,16,8,10,10,10,10,9,12,12
784,-0.35500002,-0.75,-1.1600245,0.0271,15.0,46.666668,0.0,138.0,1750.0,334.0,1.0,168.88289,50.0,80,16,11,10,10,10,13,9,11,12
785,-0.32999998,-0.75,-1.1391299,0.0266,15.0,47.253334,0.0,145.0,1772.0,335.0,1.0,166.41733,10.0,81,16,12,10,9,10,9,9,12,12
786,-0.325,-0.75,-1.142501,0.0265,15.0,49.546665,0.0,131.0,1858.0,335.0,1.0,166.81512,70.0,83,16,9,10,12,10,11,9,12,12
787,-0.35500002,-0.75,-1.1605948,0.0271,15.0,48.96,0.0,128.0,1836.0,335.0,1.0,168.9502,90.0,81,16,12,10,14,10,14,9,12,12
788,-0.35000002,-0.75,-1.1615299,0.027,15.0,50.506668,0.0,149.0,1894.0,335.0,1.0,169.06053,50.0,81,16,14,10,10,10,11,9,12,12
789,-0.37,-0.75,-1.159096,0.0274,15.0,50.4,0.0,128.0,1890.0,336.0,1.0,168.77333,70.0,81,16,10,10,12,10,11,9,13,12
790,-0.325,-0.75,-1.1339554,0.0265,15.0,47.253334,0.0,130.0,1772.0,336.0,1.0,165.80673,30.0,81,16,10,10,13,10,13,9,12,12
791,-0.36,-0.75,-1.1667068,0.0272,15.0,48.16,0.0,126.0,1806.0,334.0,1.0,169.6714,30.0,80,16,14,10,10,10,9,9,13,12
792,-0.35500002,-0.75,-1.1629283,0.0271,15.0,48.986668,0.0,123.0,1837.0,336.0,1.0,169.22554,10.0,81,16,9,10,11,10,10,9,13,12
793,-0.36,-0.75,-1.158718,0.0272,15.0,46.8,0.0,123.0,1755.0,336.0,1.0,168.72873,70.0,79,16,10,10,10,10,10,9,11,12
794,-0.34500003,-0.75,-1.1374226,0.0269,15.0,48.986668,0.0,125.0,1837.0,334.0,1.0,166.21587,30.0,85,16,20,10,11,10,11,9,13,12
795,-0.36,-0.75,-1.1394769,0.0272,15.0,47.946667,0.0,133.0,1798.0,337.0,1.0,166.45827,70.0,86,16,11,10,9,10,11,9,9,12
796,-0.35000002,-0.75,-1.1770339,0.027,15.0,47.97333,0.0,135.0,1799.0,333.0,1.0,170.89,50.0,78,16,11,10,11,10,11,9,11,12
797,-0.31,-0.75,-1.1263486,0.0262,15.0,45.2,0.0,136.0,1695.0,336.0,1.0,164.90913,70.0,80,16,10,10,11,10,10,9,12,12
798,-0.33499998,-0.75,-1.1387237,0.0267,15.0,50.02667,0.0,131.0,1876.0,337.0,1.0,166.3694,30.0,85,16,10,10,11,10,10,9,10,12
799,-0.36,-0.75,-1.1521746,0.0272,15.0,47.706665,0.0,140.0,1789.0,337.0,1.0,167.9566,70.0,80,16,11,10,10,10,11,9,12,12
800,-0.33499998,-0.75,-1.151578,0.0267,15.0,48.64,0.0,123.0,1824.0,339.0,1.0,167.8862,90.0,76,16,11,10,11,10,11,9,15,12
801,-0.325,-0.75,-1.1309322,0.0265,15.0,47.093334,0.0,83.0,1766.0,336.0,1.0,165.45,90.0,83,16,11,10,11,10,11,9,11,12
802,-0.32999998,-0.75,-1.1335158,0.0266,15.0,47.84,0.0,59.0,1794.0,337.0,1.0,165.75487,50.0,82,16,12,10,11,10,11,9,11,12
803,-0.33499998,-0.75,-1.1292224,0.0267,15.0,47.333332,0.0,135.0,1775.0,337.0,1.0,165.24825,30.0,76,16,11,10,11,10,10,9,15,12
804,-0.35500002,-0.75,-1.1409249,0.0271,15.0,46.853333,0.0,128.0,1757.0,338.0,1.0,166.62914,90.0,81,16,10,10,11,10,11,9,11,12
805,-0.35000002,-0.75,-1.1209887,0.027,15.0,47.013332,0.0,128.0,1763.0,338.0,1.0,164.27667,70.0,80,16,11,10,10,10,11,9,12,12
806,-0.35500002,-0.75,-1.1291124,0.0271,15.0,47.146667,0.0,140.0,1768.0,341.0,1.0,165.23526,50.0,80,16,11,10,10,10,9,9,12,12
807,-0.37,-0.75,-1.1556989,0.0274,15.0,45.92,0.0,125.0,1722.0,342.0,1.0,168.37247,50.0,82,16,10,10,11,10,11,9,10,12
808,-0.35000002,-0.75,-1.1520339,0.027,15.0,43.92,0.0,133.0,1647.0,340.0,1.0,167.94,70.0,82,16,11,10,11,10,11,9,12,12
809,-0.36,-0.75,-1.1382674,0.0272,15.0,44.986668,0.0,128.0,1687.0,341.0,1.0,166.31555,50.0,81,16,11,10,10,10,9,9,11,12
810,-0.36,-0.75,-1.1423248,0.0272,15.0,43.413334,0.0,138.0,1628.0,339.0,1.0,166.79433,70.0,81,16,9,10,10,10,10,9,10,12
811,-0.315,-0.75,-1.1100808,0.0263,15.0,44.0,0.0,155.0,1650.0,343.0,1.0,162.98953,50.0,83,16,10,10,10,10,10,9,11,12
812,-0.34500003,-0.75,-1.1168984,0.0269,15.0,44.32,0.0,207.0,1662.0,342.0,1.0,163.794,10.0,80,16,10,10,10,10,9,9,11,12
813,-0.33999994,-0.75,-1.1002339,0.0268,15.0,42.8,0.0,255.0,1605.0,340.0,1.0,161.8276,10.0,81,16,9,10,11,10,10,9,11,12
814,-0.34500003,-0.75,-1.1081475,0.0269,15.0,42.373333,0.0,262.0,1589.0,342.0,1.0,162.7614,70.0,82,16,10,10,10,10,10,9,11,12
815,-0.33499998,-0.75,-1.1138915,0.0267,15.0,45.466667,0.0,207.0,1705.0,341.0,1.0,163.4392,30.0,81,16,10,10,9,10,9,9,11,12
816,-0.35000002,-0.75,-1.1033108,0.027,15.0,44.693333,0.0,142.0,1676.0,342.0,1.0,162.19067,90.0,80,16,9,10,11,10,9,9,11,12
817,-0.325,-0.75,-1.084565,0.0265,15.0,44.426666,0.0,65.0,1666.0,343.0,1.0,159.97867,50.0,81,16,12,10,11,10,9,9,11,12
818,1.0,-0.75,-1.0965617,0.0116,15.0,43.706665,0.0,20.0,1639.0,341.0,1.0,161.39427,90.0,78,16,9,10,9,10,9,9,12,12
819,1.0,-0.75,-1.1110508,0.0122,15.0,44.88,0.0,21.0,1683.0,342.0,1.0,163.104,10.0,77,16,9,10,11,10,10,9,10,12
820,-0.35000002,-0.75,-1.1210243,0.027,15.0,46.24,0.0,65.0,1734.0,342.0,1.0,164.28087,50.0,80,16,12,10,10,10,10,9,11,12
821,-0.33499998,-0.75,-1.1186768,0.0267,15.0,46.266666,0.0,54.0,1735.0,344.0,1.0,164.00386,10.0,82,16,8,10,9,10,9,9,11,12
822,-0.37,-0.75,-1.133022,0.0274,15.0,41.97333,0.0,103.0,1574.0,341.0,1.0,165.6966,90.0,81,16,8,10,10,10,9,9,11,12
823,-0.32999998,-0.75,-1.1342831,0.0266,15.0,44.48,0.0,114.0,1668.0,341.0,1.0,165.8454,70.0,81,16,12,10,10,10,10,9,12,12
824,-0.365,-0.75,-1.1462373,0.0273,15.0,43.893333,0.0,118.0,1646.0,341.0,1.0,167.256,30.0,82,16,8,10,10,10,10,9,11,12
825,-0.35500002,-0.75,-1.142757,0.0271,15.0,44.18667,0.0,109.0,1657.0,344.0,1.0,166.84534,50.0,78,16,10,10,10,10,12,9,10,12
826,1.0,-0.75,-1.1519254,0.0098,15.0,43.76,0.0,16.0,1641.0,344.0,1.0,167.9272,10.0,79,16,11,10,9,10,8,9,13,12
827,-0.35500002,-0.75,-1.1473662,0.0271,15.0,44.02667,0.0,121.0,1651.0,343.0,1.0,167.3892,50.0,80,16,10,10,12,10,10,9,10,12
828,-0.34500003,-0.75,-1.1529588,0.0269,15.0,44.906666,0.0,84.0,1684.0,342.0,1.0,168.04913,50.0,80,16,11,10,12,10,12,9,9,12
829,-0.35500002,-0.75,-1.1362259,0.0271,15.0,44.56,0.0,82.0,1671.0,343.0,1.0,166.07466,90.0,82,16,10,10,8,10,8,9,13,12
830,1.0,-0.75,-1.1854763,0.0062,15.0,43.84,0.0,8.0,1644.0,344.0,1.0,171.8862,50.0,39,16,10,10,11,10,10,9,10,12
831,1.0,-0.75,-1.1639378,0.0128,15.0,43.013332,0.0,22.0,1613.0,346.0,1.0,169.34467,30.0,78,16,10,10,11,10,10,9,10,12
832,1.0,-0.75,-1.1028937,0.008,15.0,41.573334,0.0,13.0,1559.0,344.0,1.0,162.14146,70.0,65,16,9,10,9,10,9,9,13,12
833,1.0,-0.75,-1.1059763,0.0113,15.0,42.506668,0.0,20.0,1594.0,343.0,1.0,162.5052,90.0,79,16,10,10,10,10,9,9,10,12
